LoveOMeter.py,3,8,0,100,78.57142857142857,19.68488121032715
LoveOMeter.py,3,8,1,100,78.57142857142857,19.570796728134155
LoveOMeter.py,3,8,2,100,89.28571428571429,19.822267293930054
LoveOMeter.py,3,8,3,100,78.57142857142857,19.904507875442505
LoveOMeter.py,3,8,4,100,89.28571428571429,19.77662682533264
LoveOMeter.py,3,8,5,100,89.28571428571429,21.06898260116577
LoveOMeter.py,3,8,6,100,78.57142857142857,19.96767234802246
LoveOMeter.py,3,8,7,100,89.28571428571429,20.542160511016846
LoveOMeter.py,3,8,8,100,78.57142857142857,21.54717755317688
LoveOMeter.py,3,8,9,100,78.57142857142857,21.37193512916565
LoveOMeter.py,10,6,0,24,100.0,9.68158507347107
LoveOMeter.py,10,6,1,100,89.28571428571429,40.865758180618286
LoveOMeter.py,10,6,2,69,100.0,28.455795764923096
LoveOMeter.py,10,6,3,44,100.0,17.625113010406494
LoveOMeter.py,10,6,4,100,89.28571428571429,39.96163320541382
LoveOMeter.py,10,6,5,100,89.28571428571429,40.9423348903656
LoveOMeter.py,10,6,6,58,100.0,22.743561506271362
LoveOMeter.py,10,6,7,100,89.28571428571429,38.49223756790161
LoveOMeter.py,10,6,8,100,89.28571428571429,38.56503748893738
LoveOMeter.py,10,6,9,100,89.28571428571429,41.6881377696991
LoveOMeter.py,10,10,0,13,100.0,9.244439840316772
LoveOMeter.py,10,10,1,82,100.0,53.63460159301758
LoveOMeter.py,10,10,2,33,100.0,22.82119584083557
LoveOMeter.py,10,10,3,100,89.28571428571429,67.87233996391296
LoveOMeter.py,10,10,4,80,100.0,54.64125847816467
LoveOMeter.py,10,10,5,21,100.0,14.67872667312622
LoveOMeter.py,10,10,6,69,100.0,47.63934087753296
LoveOMeter.py,10,10,7,100,89.28571428571429,67.54197359085083
LoveOMeter.py,10,10,8,87,100.0,58.15998888015747
LoveOMeter.py,10,10,9,37,100.0,24.566975593566895
LoveOMeter.py,10,8,1,100,89.28571428571429,53.26721429824829
LoveOMeter.py,10,8,2,58,100.0,31.508223056793213
LoveOMeter.py,10,8,3,32,100.0,17.551389932632446
LoveOMeter.py,10,8,4,19,100.0,10.53016710281372
LoveOMeter.py,10,8,5,30,100.0,16.55637788772583
LoveOMeter.py,10,8,6,100,89.28571428571429,54.2977020740509
LoveOMeter.py,10,8,7,3,100.0,2.200549364089966
LoveOMeter.py,10,8,8,83,100.0,44.963223457336426
LoveOMeter.py,10,8,9,47,100.0,25.4540274143219

